City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
351,Pires Do Rio,BR,-17.2997,-48.2794,85.15,45,100,7.36,light rain
352,Codrington,AU,-38.2667,141.9667,60.17,87,37,10.25,scattered clouds
353,Kiama,AU,-34.6833,150.8667,70.0,95,100,10.0,overcast clouds
354,Kamenka,RU,51.3223,42.7678,30.99,86,51,1.99,broken clouds
355,Gurupi,BR,-11.7292,-49.0686,86.72,58,100,4.14,overcast clouds
356,San Juan,AR,-31.5375,-68.5364,85.14,28,0,6.08,clear sky
357,Port Blair,IN,11.6667,92.75,79.54,83,88,7.52,overcast clouds
358,Alofi,NU,-19.0595,-169.9187,77.0,94,100,11.5,light rain
359,Bayshore Gardens,US,27.4253,-82.5904,61.0,48,1,10.36,clear sky
360,Ceres,US,37.5949,-120.9577,45.0,100,90,4.61,overcast clouds
361,Livani,LV,56.3543,26.1758,27.48,98,100,9.71,light snow
362,Aquin,HT,18.2833,-73.4,81.46,51,0,2.46,clear sky
363,Gunnedah,AU,-30.9833,150.25,75.0,67,60,3.0,light rain
364,Shingu,JP,33.7333,135.9833,33.69,84,1,9.24,clear sky
365,Gat,IL,31.61,34.7642,52.0,100,36,12.62,scattered clouds
366,Cortes,ES,41.9395,-1.4396,64.4,59,20,12.66,few clouds
367,Saint-Junien,FR,45.8833,0.9,51.01,81,90,10.36,overcast clouds
368,Malakal,SS,9.5334,31.6605,89.51,11,8,7.25,clear sky
369,Oristano,IT,39.9,8.6,62.6,82,20,18.41,few clouds
370,Takoradi,GH,4.8845,-1.7554,83.01,72,70,9.48,light rain
371,College,US,64.8569,-147.8028,0.0,71,75,3.29,light snow
372,Washim,IN,20.1,77.15,70.27,34,100,11.74,overcast clouds
373,Munster,DE,51.9624,7.6257,48.2,81,75,13.8,broken clouds
374,Gull Lake,CA,50.1001,-108.4847,6.8,92,40,10.36,scattered clouds
375,Sovetskaya Gavan,RU,48.9723,140.2878,4.44,88,100,11.88,overcast clouds
376,Nioro,GM,13.35,-15.75,100.98,7,98,6.64,overcast clouds
377,Puerto Suarez,BO,-18.95,-57.8,84.2,79,75,8.05,broken clouds
378,Cairns,AU,-16.9167,145.7667,77.0,94,75,10.36,heavy intensity rain
379,Kruisfontein,ZA,-34.0033,24.7314,72.0,64,0,7.0,clear sky
380,Russell,US,32.3502,-85.1999,44.01,39,1,2.51,clear sky
381,Bireun,ID,5.203,96.7009,77.79,84,96,6.44,overcast clouds
382,Ugoofaaru,MV,5.6667,73.0,81.21,67,31,10.51,scattered clouds
383,Riyadh,SA,24.6877,46.7219,80.6,17,34,6.91,scattered clouds
384,Biak,ID,-0.9131,122.8766,76.82,72,83,5.64,broken clouds
385,Noumea,NC,-22.2763,166.4572,73.4,78,0,3.44,clear sky
386,Port Macquarie,AU,-31.4333,152.9167,71.6,100,75,3.44,broken clouds
387,Batemans Bay,AU,-35.7167,150.1833,66.99,97,98,1.99,overcast clouds
388,Puerto Del Rosario,ES,28.5004,-13.8627,69.8,78,0,6.91,clear sky
389,Ponta Do Sol,PT,32.6667,-17.1,61.0,72,0,5.01,clear sky
390,Yaan,NG,7.3833,8.5667,99.54,8,7,9.13,clear sky
391,Progreso,MX,21.2833,-89.6667,77.0,53,75,6.91,broken clouds
392,Atar,MR,20.5169,-13.0499,87.8,23,0,13.8,clear sky
393,Amahai,ID,-3.3333,128.9167,78.03,77,100,5.95,overcast clouds
394,Half Moon Bay,US,37.4636,-122.4286,44.6,100,20,3.33,few clouds
395,Hashtrud,IR,37.4779,47.0508,28.29,96,90,1.7,overcast clouds
396,Lompoc,US,34.6391,-120.4579,44.6,100,90,5.75,overcast clouds
397,San Mateo Del Mar,MX,16.2,-95.0,78.15,66,93,36.51,overcast clouds
398,Road Town,VG,18.4167,-64.6167,84.2,58,20,5.75,few clouds
399,Mogok,MM,22.9167,96.5,57.83,61,0,2.19,clear sky
400,Hofn,IS,64.2539,-15.2082,28.4,69,0,6.91,clear sky
401,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,85.82,59,95,8.16,overcast clouds
402,Russkiy,RU,43.0147,131.8642,-7.6,54,0,6.71,clear sky
403,San Cristobal,VE,7.7669,-72.225,84.2,58,20,9.22,few clouds
404,Lluta,PE,-16.0147,-72.0142,68.0,28,0,9.22,clear sky
405,Manoel Urbano,BR,-8.8389,-69.2597,79.45,80,99,4.45,overcast clouds
406,Bengkulu,ID,-3.8004,102.2655,75.78,88,100,4.63,light rain
407,Roald,NO,62.5833,6.1333,33.8,86,75,20.71,light rain
408,Lakhdenpokhya,RU,61.5198,30.1992,32.0,98,100,8.97,light snow
409,Guarapari,BR,-20.6667,-40.4975,90.0,58,20,18.41,few clouds
410,Leshukonskoye,RU,64.8989,45.7622,11.08,95,100,11.32,light snow
411,Honningsvag,NO,70.9821,25.9704,19.4,79,75,8.05,light snow
412,Ketchikan,US,55.3422,-131.6461,30.2,69,90,6.11,light snow
413,Lokomotivnyy,RU,53.0118,60.5684,8.49,95,50,8.5,scattered clouds
414,Ayan,RU,56.45,138.1667,-7.73,85,100,2.64,overcast clouds
415,Tambo,PE,-14.8,-73.9167,47.17,48,3,9.89,clear sky
416,Zhigansk,RU,66.7697,123.3711,-46.77,76,52,10.83,broken clouds
417,Lorengau,PG,-2.0226,147.2712,82.72,77,29,10.0,scattered clouds
418,Guanhaes,BR,-18.775,-42.9325,81.3,57,23,5.55,few clouds
419,Isla Mujeres,MX,21.2311,-86.731,75.2,60,75,13.8,broken clouds
420,Guerrero Negro,MX,27.9769,-114.0611,59.23,68,2,4.59,clear sky
421,Muyezerskiy,RU,63.9333,31.65,16.09,96,100,10.94,light snow
422,Mayo,US,38.8876,-76.5119,30.99,40,40,12.66,scattered clouds
423,Mahajanga,MG,-15.7167,46.3167,82.4,78,40,8.05,heavy intensity rain
424,Magaria,NE,12.9983,8.9099,86.45,13,0,14.79,clear sky
425,Vrdy,CZ,49.9215,15.4724,39.2,93,90,13.8,light rain
426,Hami,CN,42.8,93.45,21.47,83,0,2.24,clear sky
427,Iroquois Falls,CA,48.7669,-80.6831,5.0,78,90,9.22,light snow
428,High Level,CA,58.5169,-117.136,-23.8,76,20,2.3,few clouds
429,Edd,ER,13.9297,41.6925,81.77,41,0,21.3,clear sky
430,Anchorage,US,61.2181,-149.9003,19.4,73,75,4.61,broken clouds
431,Necochea,AR,-38.5473,-58.7368,84.0,34,98,13.87,overcast clouds
432,Ndioum,SN,16.5129,-14.6471,98.6,9,0,2.3,clear sky
433,Praia Da Vitoria,PT,38.7333,-27.0667,64.4,59,20,12.06,few clouds
434,Havre,FR,49.5833,0.3333,48.2,87,90,16.11,overcast clouds
435,San Patricio,US,28.017,-97.5169,64.4,72,20,9.22,few clouds
436,Fontem,CM,5.4685,9.8818,89.85,22,62,2.73,broken clouds
437,Banjar,ID,-8.19,114.9675,78.8,89,75,12.66,heavy intensity rain
438,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,3.2,78,100,2.24,overcast clouds
439,Sotnikovo,RU,51.8845,107.4791,-7.6,77,75,2.13,snow
440,Mackenzie,CA,55.2999,-123.1698,-2.2,78,90,5.75,light snow
441,Amga,RU,60.8953,131.9608,-45.29,75,100,1.52,overcast clouds
442,Yumen,CN,40.2833,97.2,23.61,73,0,14.61,clear sky
443,Palu,ID,-0.8917,119.8707,75.18,82,100,1.52,overcast clouds
444,Baixa Grande,BR,-11.9597,-40.1681,92.28,31,31,7.29,scattered clouds
445,Sabang,ID,5.8933,95.3214,81.79,78,88,17.18,overcast clouds
446,Lukovetskiy,RU,64.2956,41.9211,12.2,85,75,15.66,snow
447,Ust-Tsilma,RU,65.441,52.1498,-13.85,86,98,7.78,overcast clouds
448,Kargasok,RU,59.0556,80.8572,-19.84,86,46,10.54,scattered clouds
449,Zuwarah,LY,32.9312,12.082,70.48,42,11,13.29,few clouds
450,Nisia Floresta,BR,-6.0911,-35.2086,87.8,51,20,13.8,few clouds
451,Clovis,US,36.8252,-119.7029,46.4,81,90,8.05,overcast clouds
452,Sur,OM,22.5667,59.5289,64.9,56,20,6.06,few clouds
453,Pacifica,US,37.6138,-122.4869,46.0,93,20,4.61,few clouds
454,Samarai,PG,-10.6167,150.6667,81.36,80,100,9.33,overcast clouds
455,Broome,US,42.2506,-75.833,14.0,72,90,12.66,overcast clouds
456,Parabel,RU,58.6978,81.4825,-16.74,87,66,11.77,broken clouds
457,Saint-Leu,RE,-21.15,55.2833,79.0,58,17,3.49,few clouds
458,Vila Franca Do Campo,PT,37.7167,-25.4333,62.6,77,20,12.66,few clouds
459,Ponta Delgada,PT,37.7333,-25.6667,62.6,77,20,13.8,few clouds
460,Fukuma,JP,33.7667,130.4667,32.0,69,11,10.36,few clouds
461,Asyut,EG,27.181,31.1837,62.6,45,0,14.97,clear sky
462,Taoudenni,ML,22.6783,-3.9836,88.93,12,0,6.22,clear sky
463,Fengrun,CN,39.8333,118.1167,19.0,46,0,3.0,clear sky
464,Somes-Odorhei,RO,47.3167,23.2667,32.0,100,90,3.44,snow
465,Dingle,PH,10.9995,122.6711,73.92,88,89,11.99,overcast clouds
466,Rongcheng,CN,30.634,117.8517,43.27,62,20,2.68,few clouds
467,Kochubey,RU,44.3861,46.5825,41.74,67,83,6.42,broken clouds
468,Venado Tuerto,AR,-33.7456,-61.9688,81.0,42,72,5.99,broken clouds
469,Minden,DE,52.2833,8.9167,48.0,87,100,16.11,overcast clouds
470,Catamarca,AR,-28.4696,-65.7852,91.0,51,0,7.52,clear sky
471,Promyshlennovskiy,RU,55.4833,86.2,21.2,86,90,15.66,light snow
472,Karacakoy,TR,41.4029,28.3834,46.99,81,0,13.8,clear sky
473,Alexandria,EG,31.2156,29.9553,59.0,55,40,14.97,scattered clouds
474,Yanam,IN,16.7333,82.2167,75.2,88,52,4.61,mist
475,Gawler,AU,-34.6,138.7333,63.0,78,2,4.12,clear sky
476,Robertsport,LR,6.7533,-11.3686,82.35,75,6,8.28,clear sky
477,Kerema,PG,-7.9631,145.7785,77.36,87,100,9.51,light rain
478,Nishihara,JP,26.1842,127.7558,57.2,47,75,9.22,broken clouds
479,San Rafael Del Sur,NI,11.8485,-86.4384,80.6,61,40,18.41,scattered clouds
480,Barsovo,RU,61.1667,73.1667,-32.8,68,0,6.71,clear sky
481,Adrar,MR,20.5022,-10.0711,84.42,13,0,11.81,clear sky
482,Turgutlu,TR,38.4953,27.6997,46.4,75,40,4.61,scattered clouds
483,Yarada,IN,17.65,83.2667,73.4,94,37,2.3,mist
484,Yuci,CN,37.6803,112.7319,24.8,46,0,2.24,clear sky
485,Poum,NC,-20.2333,164.0167,79.05,77,44,14.38,scattered clouds
486,Rundu,NA,-17.9333,19.7667,78.73,67,42,2.75,light rain
487,Kutum,SD,14.2,24.6667,71.73,19,0,14.12,clear sky
488,Chimbote,PE,-9.0853,-78.5783,75.83,63,30,9.71,scattered clouds
489,Pakhtakoron,TJ,40.1571,68.7466,41.4,59,58,14.56,broken clouds
490,Westport,US,41.1415,-73.3579,19.0,53,40,19.57,scattered clouds
491,Avanigadda,IN,16.0215,80.9181,75.2,88,42,4.25,mist
492,Ferme-Neuve,CA,46.7001,-75.4493,1.4,66,95,9.22,overcast clouds
493,Plettenberg Bay,ZA,-34.0527,23.3716,68.99,65,0,5.55,clear sky
494,Kalininsk,RU,51.5,44.4758,24.96,96,75,10.63,broken clouds
495,Beyneu,KZ,45.3167,55.2,44.28,74,100,12.12,overcast clouds
496,Moura,PT,38.1401,-7.4486,53.6,100,90,5.75,overcast clouds
497,Manokwari,ID,-0.8667,134.0833,75.83,84,100,4.25,moderate rain
498,Chara,RU,56.9064,118.2631,-33.18,78,100,0.27,overcast clouds
499,Garowe,SO,8.4054,48.4845,77.4,38,0,16.71,clear sky
500,Oga,IT,46.4631,10.347,41.0,48,75,16.11,broken clouds
501,Gus-Zheleznyy,RU,55.0581,41.1656,27.5,96,97,10.71,overcast clouds
502,Xiaolan,CN,22.6731,113.2295,62.01,76,0,1.01,clear sky
503,Fairbanks,US,64.8378,-147.7164,0.0,77,1,2.89,clear sky
504,Sembe,CG,1.6481,14.5806,87.67,53,86,0.49,overcast clouds
505,Te Anau,NZ,-45.4167,167.7167,38.82,90,10,1.41,clear sky
506,Ahuimanu,US,21.4447,-157.8378,73.4,73,40,10.36,light rain
507,Muroto,JP,33.2833,134.15,39.04,71,0,15.84,clear sky
508,Bouloupari,NC,-21.8667,166.05,73.4,78,0,3.44,clear sky
509,Tandil,AR,-37.3217,-59.1332,84.0,31,34,5.01,scattered clouds
510,Slave Lake,CA,55.2834,-114.769,-9.4,84,1,6.91,clear sky
511,Quang Ngai,VN,15.1167,108.8,66.16,87,58,2.77,broken clouds
512,Moba,CN,33.2288,105.0179,30.42,92,86,5.17,overcast clouds
513,Dongsheng,CN,39.8161,109.9776,20.34,78,0,19.73,clear sky
514,Machilipatnam,IN,16.1667,81.1333,75.2,88,53,7.45,mist
515,Imbituba,BR,-28.24,-48.6703,84.2,74,75,6.91,broken clouds
516,Dinhata,IN,26.1333,89.4667,65.48,39,0,6.49,clear sky
517,Dungarvan,IE,52.0881,-7.6253,51.01,77,84,1.01,broken clouds
518,Vaitape,PF,-16.5167,-151.75,80.8,64,24,7.2,few clouds
519,Kholtoson,RU,50.2981,103.3097,14.63,87,100,9.22,overcast clouds
520,Sampit,ID,-2.5333,112.95,74.82,94,100,3.02,moderate rain
521,Kyra,RU,49.5776,111.9753,-19.12,79,48,2.26,scattered clouds
522,Jocoro,SV,13.6167,-88.0167,87.8,37,0,2.3,clear sky
523,Umm Kaddadah,SD,13.6017,26.6876,76.1,18,0,18.12,clear sky
524,Hella,NO,67.2,14.4333,19.4,53,0,23.02,clear sky
525,San Vicente,AR,-26.6167,-54.1333,76.84,83,66,6.44,broken clouds
526,Coquimbo,CL,-29.9533,-71.3436,62.6,82,75,12.66,broken clouds
527,Emerald,AU,-23.5333,148.1667,77.0,53,9,10.36,clear sky
528,Murgab,TM,37.4966,61.9714,48.2,53,0,7.92,clear sky
529,Sioux Lookout,CA,50.1001,-91.917,-2.2,84,20,4.61,few clouds
530,Nemuro,JP,43.3236,145.575,28.83,98,100,27.38,snow
531,Lac Du Bonnet,CA,50.2536,-96.0612,7.0,100,100,8.01,overcast clouds
532,Samdari,IN,25.8167,72.5833,60.24,27,0,7.14,clear sky
533,Mae Ramat,TH,16.984,98.5166,71.96,73,93,0.45,overcast clouds
534,Maragogi,BR,-9.0122,-35.2225,83.19,65,100,11.16,overcast clouds
535,Acapulco,MX,16.8634,-99.8901,84.2,54,40,8.05,scattered clouds
536,Montijo,PT,38.7067,-8.9739,55.4,94,90,9.22,overcast clouds
537,Srednekolymsk,RU,67.45,153.6833,-29.4,85,100,3.78,overcast clouds
538,Krutinka,RU,56.0055,71.5113,12.69,96,100,6.06,overcast clouds
539,Tamale,GH,9.4008,-0.8393,100.69,16,4,6.13,clear sky
540,Sysert,RU,56.4953,60.8192,15.8,73,0,8.95,clear sky
541,Mae Hong Son,TH,19.3003,97.9685,76.84,46,76,1.16,broken clouds
542,Praia,CV,14.9215,-23.5087,82.4,42,0,19.57,clear sky
543,Flinders,AU,-34.5833,150.8552,70.0,98,100,10.0,overcast clouds
544,Port Keats,AU,-14.25,129.55,81.21,84,99,12.35,moderate rain
545,Vanino,RU,49.0869,140.2543,3.2,88,100,8.48,overcast clouds
546,Saskylakh,RU,71.9167,114.0833,-38.9,78,21,3.2,few clouds
547,Xai-Xai,MZ,-25.0519,33.6442,79.86,81,0,8.21,clear sky
548,Alta Floresta,BR,-9.8756,-56.0861,86.0,70,75,4.61,broken clouds
549,Kansanshi,ZM,-12.0951,26.4273,70.66,86,95,1.45,light rain
550,Upata,VE,8.0086,-62.3989,84.0,67,46,1.99,scattered clouds
551,Hambantota,LK,6.1241,81.1185,77.0,100,90,8.5,overcast clouds
552,Glendive,US,47.1053,-104.7125,23.0,86,1,3.44,clear sky
553,Broken Hill,AU,-31.95,141.4333,73.4,49,75,17.27,broken clouds
554,Iwanai,JP,42.9744,140.5089,21.06,93,39,4.05,scattered clouds
555,Galatii Bistritei,RO,46.9833,24.4,36.0,80,40,6.91,scattered clouds
556,Semey,KZ,50.4111,80.2275,8.6,85,0,4.47,clear sky
557,Soyo,AO,-6.1349,12.3689,82.08,81,100,14.74,light rain
558,Hovd,MN,48.0056,91.6419,14.31,75,100,1.45,light snow
559,Ust-Ilimsk,RU,58.0006,102.6619,-23.94,82,100,4.29,overcast clouds
560,Sikasso,ML,10.9167,-7.0,99.23,8,0,4.34,clear sky
561,Tura,IN,25.5198,90.2201,59.9,49,0,0.85,clear sky
562,Madang,PG,-5.2246,145.7966,77.76,86,100,5.48,overcast clouds
563,Salinopolis,BR,-0.6136,-47.3561,84.79,69,60,13.06,broken clouds
564,Khambhat,IN,22.3,72.6167,69.8,43,40,10.36,scattered clouds
565,Nuristan,AF,35.3,70.8333,7.41,63,5,10.6,clear sky
566,Sungaipenuh,ID,-2.0833,101.3833,65.03,96,100,2.98,overcast clouds
567,Buchanan,LR,5.8808,-10.0467,89.6,66,75,8.05,light rain
568,Ulaanbaatar,MN,47.9077,106.8832,-0.4,78,75,2.24,broken clouds
569,Dubrovnik,HR,42.6481,18.0922,48.2,87,75,16.11,broken clouds
570,Santa Maria,BR,-29.6842,-53.8069,87.8,66,75,9.22,light rain
571,Magomeni,TZ,-6.8,39.25,84.2,74,20,20.71,few clouds
572,Monrovia,LR,6.3005,-10.7969,89.6,66,75,8.05,light rain
573,Shahr-E Babak,IR,30.1165,55.1186,52.61,40,67,9.06,broken clouds
574,Cabo San Lucas,MX,22.8909,-109.9124,69.8,68,20,8.05,few clouds
575,Lagos,NG,6.5833,3.75,87.26,63,26,10.42,scattered clouds
576,Pedro Ii,BR,-4.4247,-41.4586,87.62,48,79,5.64,light rain
577,Hobyo,SO,5.3505,48.5268,77.13,71,4,17.27,clear sky
578,Boundiali,CI,9.5217,-6.4869,97.9,9,0,6.02,clear sky
579,Wewak,PG,-3.5534,143.6268,80.22,84,97,11.88,overcast clouds
580,Gisborne,NZ,-38.6533,178.0042,55.69,76,41,12.12,scattered clouds
581,Sergeyevka,KZ,53.88,67.4158,16.63,94,81,9.15,broken clouds
582,Buriti Dos Lopes,BR,-3.175,-41.8669,84.2,74,90,13.8,overcast clouds
583,Nha Trang,VN,12.25,109.1833,73.4,68,20,17.27,few clouds
584,Kazachinskoye,RU,57.6953,93.2761,-16.55,88,100,5.77,light snow
585,Ikovka,RU,55.6089,64.9375,10.8,96,100,6.11,overcast clouds
586,Bama,NG,11.5221,13.6856,91.63,11,1,12.19,clear sky
587,Juegang,CN,32.3174,121.1855,39.0,52,0,10.29,clear sky
588,Nome,US,64.5011,-165.4064,1.4,71,40,3.44,scattered clouds
589,Almaznyy,RU,48.0448,40.045,35.6,87,0,8.95,clear sky
590,Shakiso,ET,5.75,38.9167,68.92,35,7,4.79,clear sky
591,Hammerfest,NO,70.6634,23.6821,15.8,67,40,6.91,scattered clouds
592,Lasa,IT,46.6166,10.7002,37.99,48,0,10.36,clear sky
593,San Borja,BO,-14.8167,-66.85,77.56,85,100,7.72,overcast clouds
594,Pisco,PE,-13.7,-76.2167,75.0,73,0,10.36,clear sky
595,Datong,CN,40.0936,113.2914,22.14,80,0,7.96,clear sky
596,Velikiy Novgorod,RU,58.5167,31.2833,29.43,97,77,7.49,snow
597,Point Fortin,TT,10.1833,-61.6833,86.0,65,21,1.99,few clouds
598,Qostanay,KZ,53.1667,63.5833,12.2,85,0,6.71,clear sky
599,Nalut,LY,30.3333,10.85,67.03,27,0,7.05,clear sky
600,Bilibino,RU,68.0546,166.4372,-22.56,79,91,5.66,overcast clouds
601,Shache,CN,38.4167,77.2406,24.48,81,0,1.39,clear sky
602,Barcelos,PT,41.5388,-8.6151,55.99,94,75,17.27,light intensity drizzle
603,Okakarara,NA,-20.5833,17.4333,78.1,45,83,8.57,broken clouds
604,Santiago Del Estero,AR,-27.7951,-64.2615,93.47,38,83,4.54,broken clouds
605,Lazaro Cardenas,MX,17.9583,-102.2,80.78,54,100,3.6,overcast clouds
606,Waingapu,ID,-9.6567,120.2641,78.55,85,65,10.69,broken clouds
607,Nabire,ID,-3.3667,135.4833,74.93,94,100,7.54,overcast clouds
608,Oussouye,SN,12.485,-16.5469,96.8,24,0,9.22,clear sky
609,Kirakira,SB,-10.4544,161.9205,81.25,82,100,17.18,moderate rain
610,Jasper,US,37.2001,-94.3502,42.01,65,1,13.8,clear sky
611,Goure,NE,13.9835,10.2704,81.0,11,1,7.0,clear sky
612,Dutse,NG,11.7594,9.3392,87.84,12,0,13.98,clear sky
613,Naze,JP,28.3667,129.4833,49.17,73,75,14.7,broken clouds
614,Saint-Pierre,RE,-21.3393,55.4781,84.2,65,40,10.36,scattered clouds
615,Ixtapa,MX,20.7,-105.2,73.4,64,20,5.75,few clouds
616,Salme,NP,28.0369,85.0942,48.2,66,20,3.44,few clouds
617,Umm Lajj,SA,25.0213,37.2685,68.23,51,0,14.27,clear sky
618,Tual,ID,-5.6667,132.75,82.98,75,100,17.49,overcast clouds
619,Tomatlan,MX,19.9333,-105.25,86.29,29,0,1.39,clear sky
620,Bani,DO,18.2833,-70.3333,84.2,61,20,13.8,few clouds
621,Griffith,US,41.5284,-87.4237,28.0,54,1,6.91,clear sky
622,Kenai,US,60.5544,-151.2583,25.0,85,20,4.61,few clouds
623,Ramona,US,33.0417,-116.8681,50.0,100,90,6.91,overcast clouds
624,Cruzeiro Do Oeste,BR,-23.785,-53.0733,70.99,97,100,5.28,overcast clouds
625,Novovelichkovskaya,RU,45.2778,38.8436,39.0,94,59,1.99,broken clouds
626,Xapuri,BR,-10.6517,-68.5044,79.14,78,96,3.74,overcast clouds
627,Carbonia,IT,39.1672,8.5222,64.4,72,0,17.27,clear sky
628,Denholm,CA,52.6501,-108.018,5.0,85,90,1.25,light snow
629,Phangnga,TH,8.4509,98.5298,80.6,65,20,10.36,few clouds
630,Inongo,CD,-1.95,18.2667,81.0,67,87,1.14,light rain
631,Sistranda,NO,63.7256,8.834,30.2,86,75,16.11,snow
632,Choix,MX,26.7092,-108.3219,71.15,34,76,3.49,broken clouds
633,Veraval,IN,20.9,70.3667,69.71,49,82,6.29,broken clouds
634,Yago,MX,21.8333,-105.0667,64.4,59,40,4.05,scattered clouds
635,Dukat,RU,62.55,155.55,-30.3,83,100,3.4,overcast clouds
636,Angoram,PG,-4.0625,144.0661,75.9,96,100,2.59,light rain
637,Agirish,RU,61.9247,63.0231,-20.25,87,100,6.6,overcast clouds
638,Nuuk,GL,64.1835,-51.7216,28.4,74,20,11.5,few clouds
639,Namibe,AO,-15.1961,12.1522,80.6,61,75,14.97,broken clouds
640,Kuzhener,RU,56.8111,48.9128,23.54,98,100,9.06,overcast clouds
641,Ruston,US,32.5232,-92.6379,42.8,65,1,5.75,clear sky
642,Wangqing,CN,43.3218,129.7634,-6.39,83,26,2.64,scattered clouds
643,Marovoay,MG,-16.1,46.6333,82.4,78,40,8.05,moderate rain
644,Kingsport,US,36.5484,-82.5618,28.99,54,20,3.44,few clouds
645,Filimonovo,RU,56.2011,95.4611,-8.1,90,100,4.03,light snow
646,Salinas,US,36.6777,-121.6555,46.4,87,20,10.36,few clouds
647,Fare,PF,-16.7,-151.0167,80.83,65,16,7.54,few clouds
648,Eureka,US,40.8021,-124.1637,35.01,98,0,6.06,clear sky
649,Koygorodok,RU,60.445,50.9968,20.79,97,100,9.04,snow
650,Kawalu,ID,-7.3817,108.2082,72.77,91,100,1.28,overcast clouds
651,Varnavino,RU,57.4035,45.0916,24.89,98,98,7.54,light snow
652,Neuquen,AR,-38.9516,-68.0591,62.6,88,75,3.44,light rain
653,San Quintin,MX,30.4833,-115.95,56.21,88,92,7.67,overcast clouds
654,Panaba,MX,21.2833,-88.2667,73.33,66,19,12.66,few clouds
655,El Coco,PA,8.8703,-79.815,86.0,66,40,19.57,scattered clouds
656,Panama City,PA,8.9936,-79.5197,86.0,62,20,12.66,few clouds
657,Emirdag,TR,39.0197,31.15,30.31,84,27,7.47,scattered clouds
658,Platanos,GR,37.6667,21.6167,55.4,82,75,5.75,broken clouds
659,Hungund,IN,16.0667,76.05,76.21,30,97,5.99,overcast clouds
660,Tabas,IR,33.5959,56.9244,55.4,14,63,4.61,broken clouds
661,Adeje,ES,28.1227,-16.726,75.99,53,0,12.66,clear sky
662,Mangai,CD,-4.05,19.5333,85.6,64,99,2.44,overcast clouds
